2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:32 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:32 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:57:33 INFO  Job:39 - A car has entered at 0 hours 57 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:57:33 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:57:34 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:57:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:35 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:36 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:37 INFO  Job:39 - A motorcycle has entered at 0 hours 57 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:57:37 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:57:37 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:57:38 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:57:38 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:38 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 57 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:57:39 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:57:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:57:40 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:57:40 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:41 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:41 INFO  Job:39 - A car has entered at 0 hours 57 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:57:41 INFO  Job:39 - A car has entered at 0 hours 57 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 00:57:42 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 00:57:42 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:57:43 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:57:43 INFO  Job:39 - The car parked at parking space Car_1 has left at 0 hour 57 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:57:43 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:57:43 INFO  Job:39 - A motorcycle has entered at 0 hours 57 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:57:44 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:57:45 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 00:57:45 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 3
2019-04-15 00:57:46 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 3
2019-04-15 00:57:46 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 57 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:57:46 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 00:57:47 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:57:47 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:47 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:57:47 INFO  Job:39 - A motorcycle has entered at 0 hours 57 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:57:48 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:57:49 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 57 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:57:49 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 00:57:49 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_2. Remaining parking spaces for smallbus is 2
2019-04-15 00:57:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 2
2019-04-15 00:57:50 INFO  Job:39 - The smallbus parked at parking space SmallBus_2 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 3
2019-04-15 00:57:50 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 3
2019-04-15 00:57:51 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 3
2019-04-15 00:57:51 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_2. Remaining parking spaces for smallbus is 2
2019-04-15 00:57:52 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 2
2019-04-15 00:57:52 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 3
2019-04-15 00:57:53 INFO  Job:39 - The smallbus parked at parking space SmallBus_2 has left at 0 hour 57 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 00:57:53 INFO  Job:39 - A car has entered at 0 hours 57 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:57:53 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 00:57:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 00:57:54 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:57:54 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 0 hour 57 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:55 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:56 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:57 INFO  Job:39 - A smallbus has entered at 0 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:57:57 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:57:57 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 57 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:57:58 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:57:59 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:00 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:01 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:01 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:01 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:01 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:02 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:03 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:03 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:03 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:03 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 00:58:04 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:05 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 00:58:05 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 00:58:06 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 00:58:06 INFO  Job:39 - The car parked at parking space Car_1 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 00:58:07 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:58:07 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:08 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 00:58:09 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:09 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-15 00:58:10 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-15 00:58:11 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-15 00:58:11 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 8 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:11 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 00:58:12 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 4
2019-04-15 00:58:12 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:12 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:58:13 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 13
2019-04-15 00:58:13 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 00:58:13 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:58:13 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:58:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:15 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:16 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:17 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:17 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:17 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:18 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:20 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:21 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:21 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:21 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 15
2019-04-15 00:58:22 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:23 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:23 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:23 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 00:58:24 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:24 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:25 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:26 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:27 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:27 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:28 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:29 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:29 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:58:30 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:30 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:31 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:31 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:31 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:32 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:32 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:58:32 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:33 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:35 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:36 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:37 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:37 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:38 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:58:39 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:39 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:40 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:58:41 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:58:41 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 00:58:41 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:41 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 00:58:42 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:42 INFO  Job:39 - The car parked at parking space Car_1 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:42 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:43 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:43 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:44 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:58:44 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:45 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:45 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:45 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:46 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:47 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:48 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:49 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:49 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:58:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:50 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:51 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:58:51 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:51 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 00:58:52 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 00:58:52 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:58:53 INFO  Job:39 - A smallbus has entered at 0 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:58:53 INFO  Job:39 - A car has entered at 0 hours 58 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:58:53 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-15 00:58:54 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-15 00:58:54 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 58 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:58:54 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 58 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:58:55 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 58 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:58:55 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:58:55 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:58:56 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:58:57 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:58:58 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:58:59 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:58:59 INFO  Job:39 - A motorcycle has entered at 0 hours 58 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 00:59:00 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 00:59:00 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 0 hour 59 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:59:01 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:59:01 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:59:01 INFO  Job:39 - The car parked at parking space Car_0 has left at 0 hour 59 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:59:01 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 59 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:59:02 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:03 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:03 INFO  Job:39 - A motorcycle has entered at 0 hours 59 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:59:03 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:59:17 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:18 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:20 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:21 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:22 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:23 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
